,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
4280,0.768,0.102,2,-24.457,0,0.0528,0.984,0.91,0.104,0.752,139.925,audio_features,6ZAy1ptop0pSk0AaMbee0s,spotify:track:6ZAy1ptop0pSk0AaMbee0s,https://api.spotify.com/v1/tracks/6ZAy1ptop0pSk0AaMbee0s,https://api.spotify.com/v1/audio-analysis/6ZAy1ptop0pSk0AaMbee0s,123436,4,New York Jazz Vibes,Steamed Hams,0.7614529881498899,-1.9340419881889115,-2.6118626471546564,-0.44984974754186763,1.9775115313221976,2.4255257372695245,-0.47437929394518163,1.039688507553532,0.7061554538133403,-1.0313005367542223,3
4281,0.504,0.237,0,-18.4,1,0.0329,0.483,0.848,0.108,0.214,84.722,audio_features,2iYsZLeBkshY3D5tgbjMZX,spotify:track:2iYsZLeBkshY3D5tgbjMZX,https://api.spotify.com/v1/tracks/2iYsZLeBkshY3D5tgbjMZX,https://api.spotify.com/v1/audio-analysis/2iYsZLeBkshY3D5tgbjMZX,112964,4,Lunchtime Jazz,Fly In The Soup,-0.8959864309188323,-1.3436609289021202,-1.5623106576614052,-0.6461831032537216,0.4161801664532115,2.226700572602721,-0.4441216429988164,-1.2637947302451384,-1.2112632042894769,-1.1578118626182656,3
4282,0.395,0.265,0,-11.661,1,0.0335,0.912,0.541,0.116,0.377,180.811,audio_features,1XVZEaVpjizX7EnL5n5Ffz,spotify:track:1XVZEaVpjizX7EnL5n5Ffz,https://api.spotify.com/v1/tracks/1XVZEaVpjizX7EnL5n5Ffz,https://api.spotify.com/v1/audio-analysis/1XVZEaVpjizX7EnL5n5Ffz,160030,3,Jazz Lounge Bar,A Perfect Plan,-1.5803080092464488,-1.2212115240130077,-0.39458226783227923,-0.6402635045890426,1.7531285806823433,1.242195321752581,-0.38360634110608594,-0.5658992511351322,2.12628804181022,-0.5892115892113649,3
4283,0.346,0.324,0,-12.206,1,0.0394,0.932,0.667,0.116,0.309,180.422,audio_features,7wipsuVxubLsNHxl90agKs,spotify:track:7wipsuVxubLsNHxl90agKs,https://api.spotify.com/v1/tracks/7wipsuVxubLsNHxl90agKs,https://api.spotify.com/v1/audio-analysis/7wipsuVxubLsNHxl90agKs,160030,3,Jazz Lounge Bar,Getting Away,-1.8879388105129922,-0.9631931351395212,-0.4890194205933526,-0.582054117719699,1.815457178082303,1.6462593660754397,-0.38360634110608594,-0.8570458313773432,2.112776532327003,-0.5892115892113649,4
4284,0.311,0.307,0,-9.953,1,0.031,0.939,0.905,0.0971,0.169,181.49,audio_features,1pInQkzvFXUXZAa2AGXJ6J,spotify:track:1pInQkzvFXUXZAa2AGXJ6J,https://api.spotify.com/v1/tracks/1pInQkzvFXUXZAa2AGXJ6J,https://api.spotify.com/v1/audio-analysis/1pInQkzvFXUXZAa2AGXJ6J,157407,3,Jazz Lounge Bar,Mellow Jazz Summer Vibes,-2.1076750971319513,-1.0375374166793394,-0.09862142945445641,-0.6649284990252051,1.8372721871722884,2.409491449796395,-0.5265737418276615,-1.4564652612877778,2.149872398980153,-0.6208998252447286,4
4285,0.497,0.272,10,-11.768,1,0.0456,0.91,0.709,0.105,0.407,183.999,audio_features,7qbc2U5u9Xug3STIE6SxFl,spotify:track:7qbc2U5u9Xug3STIE6SxFl,https://api.spotify.com/v1/tracks/7qbc2U5u9Xug3STIE6SxFl,https://api.spotify.com/v1/audio-analysis/7qbc2U5u9Xug3STIE6SxFl,154852,3,Jazz Lounge Bar,Jazz Round The Firepit,-0.9399336882426242,-1.1905991727907297,-0.41312314002573786,-0.5208849315180157,1.7468957209423475,1.7809473808497258,-0.4668148812085903,-0.43745223044003917,2.2370198984490215,-0.6517665591620923,3
4286,0.443,0.314,5,-12.223,1,0.0331,0.909,0.646,0.105,0.277,179.191,audio_features,2EFTOgVBVWX3gG231YB2zY,spotify:track:2EFTOgVBVWX3gG231YB2zY,https://api.spotify.com/v1/tracks/2EFTOgVBVWX3gG231YB2zY,https://api.spotify.com/v1/audio-analysis/2EFTOgVBVWX3gG231YB2zY,160030,3,Jazz Lounge Bar,Which Direction?,-1.27895538759759,-1.0069250654570614,-0.4919651666427808,-0.6442099036988286,1.7437792910723495,1.5789153586882965,-0.4668148812085903,-0.9940559867854425,2.0700190305947683,-0.5892115892113649,3
4287,0.716,0.544,0,-9.005,0,0.031,0.556,0.925,0.162,0.339,129.948,audio_features,2i4mI5yrNpKxqwWnU2GOnB,spotify:track:2i4mI5yrNpKxqwWnU2GOnB,https://api.spotify.com/v1/tracks/2i4mI5yrNpKxqwWnU2GOnB,https://api.spotify.com/v1/audio-analysis/2i4mI5yrNpKxqwWnU2GOnB,147701,4,Jazz Lounge Bar,The Quiet Life,0.4349876480302929,-0.0010906681536388795,0.06564723259599765,-0.6649284990252051,0.643679546963064,2.4736285996889125,-0.03564335522288613,-0.7285988106822501,0.35961475943274857,-0.7381571713902984,3
4288,0.722,0.383,5,-10.188,0,0.0369,0.92,0.532,0.105,0.165,64.955,audio_features,3TMklC5dWkneRf2oMWP64b,spotify:track:3TMklC5dWkneRf2oMWP64b,https://api.spotify.com/v1/tracks/3TMklC5dWkneRf2oMWP64b,https://api.spotify.com/v1/audio-analysis/3TMklC5dWkneRf2oMWP64b,147701,4,Jazz Lounge Bar,Feeling Summer,0.4726567257364002,-0.7051747462660346,-0.13934203660831398,-0.6067191121558615,1.7780600196423273,1.2133336043009482,-0.4668148812085903,-1.4735915307137901,-1.8978493429906047,-0.7381571713902984,0
4289,0.682,0.286,10,-15.276,1,0.0331,0.953,0.845,0.0841,0.444,70.072,audio_features,5RuWvk2hsRLpwvp6yy0Jyi,spotify:track:5RuWvk2hsRLpwvp6yy0Jyi,https://api.spotify.com/v1/tracks/5RuWvk2hsRLpwvp6yy0Jyi,https://api.spotify.com/v1/audio-analysis/5RuWvk2hsRLpwvp6yy0Jyi,137159,4,Jazz Lounge Bar,A Handful Of Clouds,0.22152954102901853,-1.1293744703461737,-1.02098650128417,-0.6442099036988286,1.8809022053522602,2.2170800001188433,-0.6249111074033485,-0.27903423824942414,-1.7201156822563672,-0.8655141611972832,3
4290,0.741,0.7,9,-9.024,1,0.0465,0.671,0.441,0.102,0.905,74.946,audio_features,79XEFUnWfpXT6FyWxXhzRF,spotify:track:79XEFUnWfpXT6FyWxXhzRF,https://api.spotify.com/v1/tracks/79XEFUnWfpXT6FyWxXhzRF,https://api.spotify.com/v1/audio-analysis/79XEFUnWfpXT6FyWxXhzRF,128010,4,Jazz Lounge Bar,This Is The Life?,0.5919421384724068,0.6811274447999863,0.062354928187813734,-0.5120055335209973,1.0020689820128312,0.9215095722899944,-0.48950811941836425,1.6947683130985072,-1.5508223732044475,-0.9760424385397328,2
4291,0.518,0.352,7,-10.595,1,0.0314,0.821,0.902,0.125,0.333,130.034,audio_features,65osu9ptoZ8cKdGHZXbJVy,spotify:track:65osu9ptoZ8cKdGHZXbJVy,https://api.spotify.com/v1/tracks/65osu9ptoZ8cKdGHZXbJVy,https://api.spotify.com/v1/audio-analysis/65osu9ptoZ8cKdGHZXbJVy,128010,3,Jazz Lounge Bar,Expectations Met,-0.8080919162712485,-0.840743730250409,-0.20986666261520734,-0.6609820999154191,1.4695334625125274,2.3998708773125172,-0.31552662647676427,-0.7542882148212687,0.3626018797812226,-0.9760424385397328,3
4292,0.73,0.317,5,-16.064,0,0.0413,0.772,0.822,0.105,0.571,139.75,audio_features,0gebMEVGXDGDIAfIuFAdcV,spotify:track:0gebMEVGXDGDIAfIuFAdcV,https://api.spotify.com/v1/tracks/0gebMEVGXDGDIAfIuFAdcV,https://api.spotify.com/v1/audio-analysis/0gebMEVGXDGDIAfIuFAdcV,123436,4,Relaxing Jazz Nights,Wave After Wave,0.5228821626778767,-0.9938054863617992,-1.1575304946341256,-0.5633087219482154,1.3168283988826266,2.143322277742448,-0.4668148812085903,0.2647248160264699,0.7000770112437696,-1.0313005367542223,3
4293,0.611,0.516,1,-12.361,1,0.0305,0.548,0.766,0.158,0.345,110.201,audio_features,3TOnLJQ1fLXQwdyGW4ChYz,spotify:track:3TOnLJQ1fLXQwdyGW4ChYz,https://api.spotify.com/v1/tracks/3TOnLJQ1fLXQwdyGW4ChYz,https://api.spotify.com/v1/audio-analysis/3TOnLJQ1fLXQwdyGW4ChYz,117840,3,Relaxing Jazz Nights,Reading The Small Print,-0.2242212118265852,-0.12354007304275126,-0.5158776933969609,-0.6698614979124377,0.6187481080030801,1.9637382580434,-0.06590100616925135,-0.7029094065432316,-0.326276700117572,-1.0989053285356574,3
4294,0.641,0.216,7,-20.811,1,0.037,0.581,0.882,0.126,0.567,109.916,audio_features,1wQc4qt5WuRitcev5SYMs2,spotify:track:1wQc4qt5WuRitcev5SYMs2,https://api.spotify.com/v1/tracks/1wQc4qt5WuRitcev5SYMs2,https://api.spotify.com/v1/audio-analysis/1wQc4qt5WuRitcev5SYMs2,117840,3,Jazz & Coffee,What Are The Chances?,-0.03587582329604841,-1.4354979825689544,-1.9800867591420441,-0.605732512378415,0.7215902937130131,2.33573372742,-0.30796221374017296,0.24759854660045746,-0.33617587801658644,-1.0989053285356574,3
4295,0.596,0.242,0,-22.743,1,0.0366,0.187,0.857,0.0804,0.485,141.935,audio_features,7EZYr8sSiyIZd4fN3KOTj8,spotify:track:7EZYr8sSiyIZd4fN3KOTj8,https://api.spotify.com/v1/tracks/7EZYr8sSiyIZd4fN3KOTj8,https://api.spotify.com/v1/audio-analysis/7EZYr8sSiyIZd4fN3KOTj8,121694,4,Jazz & Coffee,Daily Jazz Jam,-0.3183939060918536,-1.32179496374335,-2.3148621337005646,-0.609678911488201,-0.5062830750661894,2.2555622900543537,-0.6528994345287362,-0.10348997663279695,0.7759707084695483,-1.0523454880199943,3
4296,0.592,0.179,6,-21.924,1,0.0342,0.606,0.881,0.0981,0.422,81.942,audio_features,6TTBRgBRnMhF2INF4hjTWq,spotify:track:6TTBRgBRnMhF2INF4hjTWq,https://api.spotify.com/v1/tracks/6TTBRgBRnMhF2INF4hjTWq,https://api.spotify.com/v1/audio-analysis/6TTBRgBRnMhF2INF4hjTWq,117097,4,Instrumental Jazz Lounge,A Field Somewhere In The Middle Of Nowhere,-0.34350662456259184,-1.5973061247438527,-2.1729464857898875,-0.6333573061469171,0.7995010404629626,2.332526869925374,-0.5190093290910702,-0.3732287200924925,-1.3078236062517947,-1.1078814472443075,3
4297,0.474,0.205,5,-18.04,1,0.0323,0.749,0.724,0.198,0.468,87.409,audio_features,5WxSF1O3ZSreSdArj0a5OZ,spotify:track:5WxSF1O3ZSreSdArj0a5OZ,https://api.spotify.com/v1/tracks/5WxSF1O3ZSreSdArj0a5OZ,https://api.spotify.com/v1/audio-analysis/5WxSF1O3ZSreSdArj0a5OZ,110363,4,Lounge Jazz Bar Deluxe,Delicate Threads,-1.0843318194493692,-1.4836031059182486,-1.4999301530852835,-0.6521027019184005,1.2451505118726731,1.8290502432691138,0.2366755032944007,-0.17627662169334954,-1.1179330603784159,-1.1892343185552765,3
4298,0.877,0.271,0,-15.93,1,0.0373,0.889,0.939,0.0985,0.64,112.936,audio_features,4KLqLmCAbzCG7ed0M9ozdh,spotify:track:4KLqLmCAbzCG7ed0M9ozdh,https://api.spotify.com/v1/tracks/4KLqLmCAbzCG7ed0M9ozdh,https://api.spotify.com/v1/audio-analysis/4KLqLmCAbzCG7ed0M9ozdh,152925,4,Lounge Jazz Bar Deluxe,Seeing It With Your Own Eyes,1.4457745664775064,-1.1949723658224836,-1.134311084597458,-0.6027727130460755,1.6814506936723899,2.518524604613674,-0.5159835639964337,0.5601529636251844,-0.2312793262445718,-0.6750464794199237,3
4299,0.691,0.167,5,-26.64,1,0.0393,0.796,0.931,0.109,0.571,143.951,audio_features,2e6IxhMFbRvCfEUDiP3F5x,spotify:track:2e6IxhMFbRvCfEUDiP3F5x,https://api.spotify.com/v1/tracks/2e6IxhMFbRvCfEUDiP3F5x,https://api.spotify.com/v1/audio-analysis/2e6IxhMFbRvCfEUDiP3F5x,120022,4,Jazz Relax,Notes From A Jazz Band,0.27803315758817887,-1.6497844411249005,-2.990131095737085,-0.5830407174971455,1.3916227157625782,2.4928697446566677,-0.4365572302622251,0.2647248160264699,0.8459943668709986,-1.0725447753428248,3
4300,0.652,0.115,11,-20.355,0,0.0386,0.787,0.56,0.145,0.248,84.898,audio_features,3FKLV19LusrJ2QE1wXNawr,spotify:track:3FKLV19LusrJ2QE1wXNawr,https://api.spotify.com/v1/tracks/3FKLV19LusrJ2QE1wXNawr,https://api.spotify.com/v1/audio-analysis/3FKLV19LusrJ2QE1wXNawr,112964,4,Relaxing Jazz Nights,Dont Push Yourself,0.033184152498481743,-1.8771904787761093,-1.901071453345623,-0.589946915939271,1.3635748469325963,1.3031256141504723,-0.16423837174493836,-1.1182214401240327,-1.205150027762366,-1.1578118626182656,3
4301,0.814,0.263,0,-20.58,1,0.0473,0.742,0.663,0.127,0.844,100.008,audio_features,17JqtWp9UK5HABWaSrcMMm,spotify:track:17JqtWp9UK5HABWaSrcMMm,https://api.spotify.com/v1/tracks/17JqtWp9UK5HABWaSrcMMm,https://api.spotify.com/v1/audio-analysis/17JqtWp9UK5HABWaSrcMMm,172825,4,Relaxing Jazz Nights,Conditions Of Jazz,1.050249250563379,-1.2299579100765157,-1.9400592687056988,-0.5041127353014252,1.2233355027826873,1.6334319360969363,-0.30039780100358165,1.4335927043518175,-0.6803199293268904,-0.4346363013551354,3
4302,0.654,0.168,10,-26.232,1,0.0431,0.619,0.876,0.103,0.562,114.066,audio_features,1wJ9jiXYPgfRChMnDtiY1n,spotify:track:1wJ9jiXYPgfRChMnDtiY1n,https://api.spotify.com/v1/tracks/1wJ9jiXYPgfRChMnDtiY1n,https://api.spotify.com/v1/audio-analysis/1wJ9jiXYPgfRChMnDtiY1n,151602,4,Jazz Relax,Not Yet,0.04574051173385087,-1.6454112480931467,-2.919433190550813,-0.5455499259541784,0.8400146287729362,2.316492582452245,-0.48194370668177294,0.2261907098179424,-0.19202995422391758,-0.6910295279415174,3
4303,0.66,0.191,2,-18.727,1,0.0367,0.87,0.924,0.104,0.51,84.601,audio_features,5Y4SYLxMemftRyNrdjmR1O,spotify:track:5Y4SYLxMemftRyNrdjmR1O,https://api.spotify.com/v1/tracks/5Y4SYLxMemftRyNrdjmR1O,https://api.spotify.com/v1/audio-analysis/5Y4SYLxMemftRyNrdjmR1O,112964,4,Relaxing Jazz Nights,The Rain Always Falls,0.08340958943995823,-1.5448278083628044,-1.6189729493180496,-0.6086923117107544,1.6222385261424284,2.4704217421942865,-0.47437929394518163,0.003549207279780759,-1.2154660131518653,-1.1578118626182656,3
4304,0.685,0.198,9,-19.982,0,0.0313,0.712,0.224,0.274,0.513,85.021,audio_features,0YyogMH7lwudHUfGNgnLlr,spotify:track:0YyogMH7lwudHUfGNgnLlr,https://api.spotify.com/v1/tracks/0YyogMH7lwudHUfGNgnLlr,https://api.spotify.com/v1/audio-analysis/0YyogMH7lwudHUfGNgnLlr,112964,4,Relaxing Jazz Nights,Coffee With Jazz Nights,0.2403640798820722,-1.5142154571405264,-1.8364383194375855,-0.6619686996928655,1.1298426066827478,0.2256214959561822,0.8115708712753397,0.016393909349290085,-1.2008777509848965,-1.1578118626182656,3
4305,0.549,0.492,4,-12.569,0,0.028,0.26,0.748,0.173,0.107,120.019,audio_features,74vKwaF4qG3LVDBnpInxcz,spotify:track:74vKwaF4qG3LVDBnpInxcz,https://api.spotify.com/v1/tracks/74vKwaF4qG3LVDBnpInxcz,https://api.spotify.com/v1/audio-analysis/74vKwaF4qG3LVDBnpInxcz,160000,4,Lofi VHS,Forgotten Stories,-0.6134683481230272,-0.2284967058048476,-0.5519197627076091,-0.6945264923486002,-0.2787836945563371,1.9060148231401344,0.04756518487961804,-1.7219224373909705,0.014741295014096161,-0.5895740166154826,3
4306,0.478,0.0947,0,-21.976,0,0.0376,0.922,0.844,0.113,0.254,83.575,audio_features,6oFbH2k7fLVaAqUuJug1Tw,spotify:track:6oFbH2k7fLVaAqUuJug1Tw,https://api.spotify.com/v1/tracks/6oFbH2k7fLVaAqUuJug1Tw,https://api.spotify.com/v1/audio-analysis/6oFbH2k7fLVaAqUuJug1Tw,112964,4,Cocktails & Jazz,Mellow Cocktail Jazz Music,-1.059219100978631,-1.9659662973207157,-2.1819570031175495,-0.599812913713736,1.7842928793823232,2.2138731426242173,-0.40629957931585986,-1.092532035985014,-1.2511030535883176,-1.1578118626182656,4
4307,0.504,0.266,0,-18.481,1,0.0467,0.717,0.899,0.194,0.387,136.497,audio_features,08tKZPLCaraAqTApMf2GYS,spotify:track:08tKZPLCaraAqTApMf2GYS,https://api.spotify.com/v1/tracks/08tKZPLCaraAqTApMf2GYS,https://api.spotify.com/v1/audio-analysis/08tKZPLCaraAqTApMf2GYS,133722,3,Jazz Lounge Bar,Here Again,-0.8959864309188323,-1.2168383309812536,-1.5763462711910332,-0.5100323339661043,1.1454247560327377,2.3902503048286396,0.20641785234803547,-0.523083577570101,0.5870874473648421,-0.9070362607957091,3
4308,0.521,0.395,7,-13.889,1,0.037,0.75,0.854,0.206,0.62,137.786,audio_features,1E8HUj0R76L2GOztNh2uC5,spotify:track:1E8HUj0R76L2GOztNh2uC5,https://api.spotify.com/v1/tracks/1E8HUj0R76L2GOztNh2uC5,https://api.spotify.com/v1/audio-analysis/1E8HUj0R76L2GOztNh2uC5,133722,3,Jazz Lounge Bar,Comedy,-0.7892573774181949,-0.6526964298849864,-0.7806482794867224,-0.605732512378415,1.248266941742671,2.245941717570476,0.297190805187131,0.4745216164951222,0.6318595186344199,-0.9070362607957091,3
4309,0.683,0.304,4,-17.542,0,0.0321,0.478,0.192,0.0951,0.423,140.023,audio_features,5U33SzXdXqGcbTPiss7EDG,spotify:track:5U33SzXdXqGcbTPiss7EDG,https://api.spotify.com/v1/tracks/5U33SzXdXqGcbTPiss7EDG,https://api.spotify.com/v1/audio-analysis/5U33SzXdXqGcbTPiss7EDG,123436,4,Jazz Lounge Bar,Looking Glass,0.2278077206467031,-1.0506569957746015,-1.413637121754982,-0.6540759014732935,0.40059801710322157,0.12300205612815458,-0.5417025673008441,-0.36894715273598944,0.7095593816522993,-1.0313005367542223,0
4310,0.974,0.496,2,-13.136,0,0.0477,0.554,0.783,0.0841,0.928,110.029,audio_features,3D01WrgPWKOC7JuIP3XVLi,spotify:track:3D01WrgPWKOC7JuIP3XVLi,https://api.spotify.com/v1/tracks/3D01WrgPWKOC7JuIP3XVLi,https://api.spotify.com/v1/audio-analysis/3D01WrgPWKOC7JuIP3XVLi,148374,4,Jazz Lounge Bar,The Holiday In France We Dont Talk About,2.054757989392908,-0.21100393367783155,-0.6501690574150008,-0.5001663361916393,0.637446687223068,2.0182548354520398,-0.6249111074033485,1.7932443622980785,-0.33225094081452106,-0.7300267166245896,3
4311,0.546,0.445,7,-16.571,1,0.0417,0.777,0.912,0.105,0.631,94.794,audio_features,5fcCdvPaqoWne5Bdf4p3lY,spotify:track:5fcCdvPaqoWne5Bdf4p3lY,https://api.spotify.com/v1/tracks/5fcCdvPaqoWne5Bdf4p3lY,https://api.spotify.com/v1/audio-analysis/5fcCdvPaqoWne5Bdf4p3lY,131377,4,Jazz Lounge Bar,The Walls,-0.6323028869760808,-0.434036778297286,-1.245383038578831,-0.5593623228384293,1.3324105482326165,2.431939452258776,-0.4668148812085903,0.5216188574166564,-0.8614227839425469,-0.9353660028842483,3
4312,0.532,0.32,10,-17.364,1,0.0326,0.24,0.793,0.208,0.341,74.891,audio_features,1D7DzoaKKHq8olqmbkPThE,spotify:track:1D7DzoaKKHq8olqmbkPThE,https://api.spotify.com/v1/tracks/1D7DzoaKKHq8olqmbkPThE,https://api.spotify.com/v1/audio-analysis/1D7DzoaKKHq8olqmbkPThE,115216,3,Jazz Lounge Bar,Waiting On Host,-0.7201974016236647,-0.9806859072665373,-1.382793427825677,-0.6491429025860611,-0.3411122919562967,2.0503234103982986,0.3123196306603136,-0.7200356759692438,-1.5527327408691693,-1.1306056454824918,3
4313,0.582,0.26,0,-16.092,1,0.035,0.825,0.792,0.103,0.694,139.576,audio_features,3LlKEre9M7TOcY2WsHmuUJ,spotify:track:3LlKEre9M7TOcY2WsHmuUJ,https://api.spotify.com/v1/tracks/3LlKEre9M7TOcY2WsHmuUJ,https://api.spotify.com/v1/audio-analysis/3LlKEre9M7TOcY2WsHmuUJ,123436,4,Jazz Lounge Bar,Gold Moments,-0.40628842073943744,-1.2430774891717777,-1.1623823116567127,-0.625464507927345,1.4819991819925191,2.0471165529036726,-0.48194370668177294,0.7913576008763518,0.6940333026317395,-1.0313005367542223,3
4314,0.825,0.308,7,-15.649,1,0.0373,0.673,0.867,0.11,0.798,139.984,audio_features,2oUiB0Mk2MUg3GxSYRmgT0,spotify:track:2oUiB0Mk2MUg3GxSYRmgT0,https://api.spotify.com/v1/tracks/2oUiB0Mk2MUg3GxSYRmgT0,https://api.spotify.com/v1/audio-analysis/2oUiB0Mk2MUg3GxSYRmgT0,123436,4,Jazz Lounge Bar,A Chance Meeting,1.1193092263579092,-1.0331642236475853,-1.0856196351922072,-0.6027727130460755,1.008301841752827,2.287630865000612,-0.4289928175256338,1.2366406059526749,0.708204757308224,-1.0313005367542223,3
4315,0.522,0.372,0,-14.133,1,0.0501,0.438,0.117,0.165,0.703,142.09,audio_features,6qxSTyD2HTEdz5kzZdiOk5,spotify:track:6qxSTyD2HTEdz5kzZdiOk5,https://api.spotify.com/v1/tracks/6qxSTyD2HTEdz5kzZdiOk5,https://api.spotify.com/v1/audio-analysis/6qxSTyD2HTEdz5kzZdiOk5,121694,4,Jazz Lounge Bar,Comfortable In Your Own Skin,-0.7829791978005103,-0.7532798696153288,-0.8229283992549827,-0.47648794153292323,0.2759408223033026,-0.11751225596878513,-0.012950117013112206,0.8298917070848797,0.7813544718883106,-1.0523454880199943,0
4316,0.602,0.316,2,-13.418,1,0.0305,0.643,0.897,0.0973,0.51,85.172,audio_features,38QgRKaBvkaGjQjJa36tb8,spotify:track:38QgRKaBvkaGjQjJa36tb8,https://api.spotify.com/v1/tracks/38QgRKaBvkaGjQjJa36tb8,https://api.spotify.com/v1/audio-analysis/38QgRKaBvkaGjQjJa36tb8,112964,4,Jazz Lounge Bar,Jazz Coffee Lounge Bar Rearrange As Required,-0.28072482838574625,-0.9981786793935533,-0.6990337859996296,-0.6698614979124377,0.9148089456528877,2.383836589839388,-0.5250608592803433,0.003549207279780759,-1.1956329233962957,-1.1578118626182656,3
4317,0.557,0.201,2,-17.488,1,0.0403,0.752,0.888,0.114,0.333,84.343,audio_features,5OwkVpqXvSNDWjIS4sMj86,spotify:track:5OwkVpqXvSNDWjIS4sMj86,https://api.spotify.com/v1/tracks/5OwkVpqXvSNDWjIS4sMj86,https://api.spotify.com/v1/audio-analysis/5OwkVpqXvSNDWjIS4sMj86,112964,4,Jazz Lounge Bar,Unlucky For Some,-0.5632429111815507,-1.5010958780452643,-1.4042800460685634,-0.5731747197226804,1.2544998014826672,2.3549748723877553,-0.39873516657926855,-0.7542882148212687,-1.2244273741972889,-1.1578118626182656,3
4318,0.433,0.352,5,-14.519,1,0.0273,0.78,0.947,0.217,0.43,82.943,audio_features,1Sn2PeevqyqW7yOjefPhvY,spotify:track:1Sn2PeevqyqW7yOjefPhvY,https://api.spotify.com/v1/tracks/1Sn2PeevqyqW7yOjefPhvY,https://api.spotify.com/v1/audio-analysis/1Sn2PeevqyqW7yOjefPhvY,115680,4,Jazz Lounge Bar,Something Your Not,-1.3417371837744358,-0.840743730250409,-0.8898141624949358,-0.7014326907907257,1.3417598378426105,2.5441794645706812,0.3803993452896353,-0.3389761812404677,-1.273054914753852,-1.125000101632137,3
4319,0.56,0.179,5,-22.118,1,0.0595,0.845,0.897,0.125,0.609,140.968,audio_features,4x0zsZlbBzgvdZkkicwnSz,spotify:track:4x0zsZlbBzgvdZkkicwnSz,https://api.spotify.com/v1/tracks/4x0zsZlbBzgvdZkkicwnSz,https://api.spotify.com/v1/audio-analysis/4x0zsZlbBzgvdZkkicwnSz,122577,4,Jazz & Coffee,Not The Greatest Decision I've Made,-0.544408372328497,-1.5973061247438527,-2.206562646589242,-0.383747562452952,1.5443277793924788,2.383836589839388,-0.31552662647676427,0.427424375573588,0.7423829715279789,-1.0416780414254612,3
4320,0.616,0.152,11,-25.496,0,0.0369,0.944,0.921,0.104,0.564,143.037,audio_features,65GGargsCXMtspemP3FEiD,spotify:track:65GGargsCXMtspemP3FEiD,https://api.spotify.com/v1/tracks/65GGargsCXMtspemP3FEiD,https://api.spotify.com/v1/audio-analysis/65GGargsCXMtspemP3FEiD,90649,3,French Jazz Lounge Bar,Le Café Oublié,-0.1928303137381624,-1.7153823366012109,-2.7918997145285185,-0.6067191121558615,1.8528543365222783,2.460801169710409,-0.47437929394518163,0.23475384453094814,0.8142475296790715,-1.4273974467145347,3
4321,0.766,0.29,8,-18.273,1,0.0354,0.633,0.671,0.107,0.476,81.023,audio_features,6n90K1o6muz66wIHBtmeE1,spotify:track:6n90K1o6muz66wIHBtmeE1,https://api.spotify.com/v1/tracks/6n90K1o6muz66wIHBtmeE1,https://api.spotify.com/v1/audio-analysis/6n90K1o6muz66wIHBtmeE1,118536,4,Paris Jazz Bar,Enjoying Jazz In Paris,0.7488966289145208,-1.1118816982191577,-1.5403042018803847,-0.621518108817559,0.8836446469529079,1.6590867960539433,-0.4516860557354077,-0.14202408284132492,-1.339744113231424,-1.090497012760125,3
4322,0.598,0.157,0,-24.96,1,0.0433,0.943,0.755,0.0934,0.681,167.887,audio_features,0WgihY5XH266DchmgkOblq,spotify:track:0WgihY5XH266DchmgkOblq,https://api.spotify.com/v1/tracks/0WgihY5XH266DchmgkOblq,https://api.spotify.com/v1/audio-analysis/0WgihY5XH266DchmgkOblq,114310,4,Relaxing Jazz Nights,Highlights,-0.30583754685648445,-1.6935163714424406,-2.699022074381849,-0.5435767263992853,1.8497379066522803,1.9284628256025156,-0.5545620689530494,0.7356972252418118,1.6773863745580633,-1.1415509530868484,3
4323,0.449,0.279,0,-11.041,1,0.0334,0.794,0.427,0.127,0.445,181.204,audio_features,1LF4OpEWEKzcK9ZYIsMHAE,spotify:track:1LF4OpEWEKzcK9ZYIsMHAE,https://api.spotify.com/v1/tracks/1LF4OpEWEKzcK9ZYIsMHAE,https://api.spotify.com/v1/audio-analysis/1LF4OpEWEKzcK9ZYIsMHAE,160030,3,Jazz Lounge Bar,Thinking About Something,-1.2412863098914828,-1.1599868215684515,-0.28714917661784717,-0.6412501043664891,1.3853898560225821,0.8766135673652322,-0.30039780100358165,-0.27475267089292105,2.1399384871235982,-0.5892115892113649,0
